@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
825026137,-1594835516,18735104,7588429,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210635,postgresql
825026137,-1594835516,18747392,3342503,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210645,postgresql
825026137,-1594835516,18747392,3342503,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210655,postgresql
825026137,-1594835516,18702336,6563880,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210665,postgresql
825026137,-1594835516,18739200,6273440,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210675,postgresql
825026137,-1594835516,18780160,10108543,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210685,postgresql
825026137,-1594835516,18780160,10108543,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210695,postgresql
825026137,-1594835516,18726912,5517914,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210705,postgresql
825026137,-1594835516,18731008,7573653,36864,110592,260864226,687269447,-595131349,914,42,305,100831,0,1210715,postgresql
825026137,-1594835516,18731008,6439473,36864,110592,260864226,687269447,-595131349,914,42,305,100836,0,1210725,postgresql
825026137,-1594835516,18731008,6439473,36864,110592,260864226,687269447,-595131349,914,42,305,100836,0,1210735,postgresql
825026137,-1594835516,18771968,5997840,36864,110592,260864226,687269447,-595131349,914,42,305,100836,0,1210745,postgresql
825026137,-1594835516,18714624,5457868,36864,110592,260864226,687269447,-595131349,914,42,305,100836,0,1210755,postgresql
825026137,-1594835516,18714624,5457868,36864,110592,260864226,687269447,-595131349,914,42,305,100836,0,1210765,postgresql
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210144,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210154,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210164,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210174,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210184,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210194,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210204,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210214,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210224,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210234,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210244,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210254,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210264,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210274,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210284,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210294,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210304,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210314,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210324,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210334,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210344,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210354,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210364,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210374,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210384,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210394,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210404,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210414,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210424,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210434,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210444,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210454,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210464,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210474,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210484,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210494,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210504,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210514,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210524,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210534,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210544,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210554,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210564,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210574,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210584,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210594,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210604,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210614,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210624,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210634,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210644,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210654,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210664,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210674,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210684,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210694,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210703,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210714,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210724,nginx
-2045226423,-1594835516,6881280,0,32768,65536,132899597,-1866261913,104760218,1670,42,256,0,0,1210734,nginx
-246022280,-1594835516,285765632,4128055,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210160,mysql
-246022280,-1594835516,285765632,6545516,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210170,mysql
-246022280,-1594835516,285765632,6545516,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210180,mysql
-246022280,-1594835516,285749248,6705210,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210190,mysql
-246022280,-1594835516,285749248,6705210,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210200,mysql
-246022280,-1594835516,285773824,5291427,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210210,mysql
-246022280,-1594835516,285773824,6800621,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210220,mysql
-246022280,-1594835516,286052352,5538804,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210230,mysql
-246022280,-1594835516,286052352,5538804,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210240,mysql
-246022280,-1594835516,285704192,7223218,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210250,mysql
-246022280,-1594835516,285704192,7223218,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210260,mysql
-246022280,-1594835516,285704192,5620666,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210270,mysql
-246022280,-1594835516,285704192,6604436,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210280,mysql
-246022280,-1594835516,285704192,6604436,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210290,mysql
-246022280,-1594835516,285704192,8741697,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210300,mysql
-246022280,-1594835516,285704192,4897520,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210310,mysql
-246022280,-1594835516,285716480,6492206,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210320,mysql
-246022280,-1594835516,285716480,6492206,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210330,mysql
-246022280,-1594835516,285728768,6002485,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210340,mysql
-246022280,-1594835516,285728768,7612815,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210350,mysql
-246022280,-1594835516,285732864,5499243,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210360,mysql
-246022280,-1594835516,285732864,3717045,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210370,mysql
-246022280,-1594835516,285732864,3717045,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210380,mysql
-246022280,-1594835516,285732864,5583862,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210390,mysql
-246022280,-1594835516,285732864,5583862,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210400,mysql
-246022280,-1594835516,285732864,6680447,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210410,mysql
-246022280,-1594835516,285741056,6133675,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210420,mysql
-246022280,-1594835516,285769728,5841986,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210430,mysql
-246022280,-1594835516,285769728,4763701,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210440,mysql
-246022280,-1594835516,285769728,5042465,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210450,mysql
-246022280,-1594835516,285769728,5042465,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210460,mysql
-246022280,-1594835516,285777920,6340327,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210470,mysql
-246022280,-1594835516,285777920,6340327,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210480,mysql
-246022280,-1594835516,285777920,5297255,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210490,mysql
-246022280,-1594835516,285777920,6067804,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210500,mysql
-246022280,-1594835516,285777920,6301400,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210510,mysql
-246022280,-1594835516,285777920,6301400,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210520,mysql
-246022280,-1594835516,285782016,7028931,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210530,mysql
-246022280,-1594835516,285782016,9369773,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210540,mysql
-246022280,-1594835516,285786112,3691565,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210550,mysql
-246022280,-1594835516,285786112,5808858,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210560,mysql
-246022280,-1594835516,285786112,5808858,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210570,mysql
-246022280,-1594835516,285765632,8057172,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210580,mysql
-246022280,-1594835516,285765632,6462502,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210590,mysql
-246022280,-1594835516,285765632,6462502,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210600,mysql
-246022280,-1594835516,285769728,7722836,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210610,mysql
-246022280,-1594835516,285786112,4971792,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210620,mysql
-246022280,-1594835516,285786112,4971792,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210630,mysql
-246022280,-1594835516,285786112,7738687,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210640,mysql
-246022280,-1594835516,285745152,5074150,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210650,mysql
-246022280,-1594835516,285745152,7546789,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210660,mysql
-246022280,-1594835516,285745152,7546789,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210670,mysql
-246022280,-1594835516,285749248,6996085,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210680,mysql
-246022280,-1594835516,285749248,4957194,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210690,mysql
-246022280,-1594835516,285749248,6813626,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210700,mysql
-246022280,-1594835516,285749248,6813626,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210710,mysql
-246022280,-1594835516,285749248,6067763,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210720,mysql
-246022280,-1594835516,285749248,4683110,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210730,mysql
-246022280,-1594835516,285749248,4683110,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210740,mysql
-246022280,-1594835516,285753344,7615753,53248,40960,448102503,402121353,-1010624422,830,42,1023,1285,0,1210750,mysql
-864118722,-1594835516,192528384,6725668,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210145,mysql
-864118722,-1594835516,192528384,4070118,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210154,mysql
-864118722,-1594835516,192528384,4070118,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210165,mysql
-864118722,-1594835516,192528384,7812105,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210175,mysql
-864118722,-1594835516,192528384,7812105,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210185,mysql
-864118722,-1594835516,192528384,6629744,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210195,mysql
-864118722,-1594835516,192528384,6629744,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210205,mysql
-864118722,-1594835516,192528384,8805663,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210215,mysql
-864118722,-1594835516,192528384,7739655,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210225,mysql
-864118722,-1594835516,192528384,7739655,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210235,mysql
-864118722,-1594835516,192544768,4509761,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210245,mysql
-864118722,-1594835516,192544768,4509761,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210255,mysql
-864118722,-1594835516,192552960,7348884,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210265,mysql
-864118722,-1594835516,192552960,7348884,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210275,mysql
-864118722,-1594835516,192552960,7702077,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210285,mysql
-864118722,-1594835516,192552960,8388935,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210294,mysql
-864118722,-1594835516,192552960,6308234,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210305,mysql
-864118722,-1594835516,192552960,6308234,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210315,mysql
-864118722,-1594835516,192552960,4246961,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210325,mysql
-864118722,-1594835516,192552960,4246961,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210335,mysql
-864118722,-1594835516,192561152,7302546,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210345,mysql
-864118722,-1594835516,192471040,6190826,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210355,mysql
-864118722,-1594835516,192471040,6190826,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210365,mysql
-864118722,-1594835516,192491520,7100112,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210375,mysql
-864118722,-1594835516,192491520,5923164,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210385,mysql
-864118722,-1594835516,192491520,5923164,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210395,mysql
-864118722,-1594835516,192491520,7583238,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210405,mysql
-864118722,-1594835516,192491520,7583238,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210415,mysql
-864118722,-1594835516,192491520,6028833,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210425,mysql
-864118722,-1594835516,192491520,6028833,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210435,mysql
-864118722,-1594835516,192491520,6976916,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210445,mysql
-864118722,-1594835516,192491520,6976916,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210455,mysql
-864118722,-1594835516,192499712,6746095,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210465,mysql
-864118722,-1594835516,192536576,6252318,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210475,mysql
-864118722,-1594835516,192536576,6252318,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210485,mysql
-864118722,-1594835516,192503808,5436244,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210495,mysql
-864118722,-1594835516,192503808,5436244,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210505,mysql
-864118722,-1594835516,192520192,7394237,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210515,mysql
-864118722,-1594835516,192520192,7394237,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210525,mysql
-864118722,-1594835516,192520192,5542289,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210535,mysql
-864118722,-1594835516,192520192,5542289,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210545,mysql
-864118722,-1594835516,192520192,6737768,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210555,mysql
-864118722,-1594835516,192520192,4168685,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210565,mysql
-864118722,-1594835516,192520192,4168685,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210575,mysql
-864118722,-1594835516,192528384,6950821,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210585,mysql
-864118722,-1594835516,192528384,6950821,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210595,mysql
-864118722,-1594835516,192544768,5932364,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210605,mysql
-864118722,-1594835516,192544768,4915841,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210615,mysql
-864118722,-1594835516,192544768,4915841,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210625,mysql
-864118722,-1594835516,192516096,7416030,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210635,mysql
-864118722,-1594835516,192516096,5178290,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210645,mysql
-864118722,-1594835516,192524288,6605444,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210655,mysql
-864118722,-1594835516,192524288,9488366,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210665,mysql
-864118722,-1594835516,192524288,9488366,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210675,mysql
-864118722,-1594835516,192532480,6885454,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210685,mysql
-864118722,-1594835516,192532480,6885454,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210695,mysql
-864118722,-1594835516,192540672,7068310,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210705,mysql
-864118722,-1594835516,192438272,5406844,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210715,mysql
-864118722,-1594835516,192438272,5406844,53248,40960,448500822,-1665322551,1638364446,1124,42,1004,953,0,1210725,mysql
939092576,-1594835516,6537216,180652,41635840,65536,109369748,-553032243,104760218,129384116,296271244,135,0,0,1210128,nginx
939092576,-1594835516,6537216,181723,41635840,65536,109369748,-553032243,104760218,129384116,296271244,135,0,0,1210138,nginx
939092576,-1594835516,6537216,181723,41635840,65536,109369748,-553032243,104760218,129386330,296276174,135,0,0,1210148,nginx
939092576,-1594835516,6537216,99899,41635840,65536,109369748,-553032243,104760218,129387404,296278606,135,0,0,1210158,nginx
939092576,-1594835516,6537216,260165,41635840,65536,109369748,-553032243,104760218,129388412,296281104,135,0,0,1210168,nginx
939092576,-1594835516,6537216,260165,41635840,65536,109369748,-553032243,104760218,129389420,296283602,135,0,0,1210178,nginx
939092576,-1594835516,6537216,275778,41635840,65536,109369748,-553032243,104760218,129389420,296283602,135,0,0,1210188,nginx
939092576,-1594835516,6537216,245400,41639936,65536,109369748,-553032243,104760218,129390428,296286034,135,0,0,1210198,nginx
939092576,-1594835516,6537216,245400,41639936,65536,109369748,-553032243,104760218,129391568,296288466,135,0,0,1210208,nginx
939092576,-1594835516,6537216,214136,41639936,65536,109369748,-553032243,104760218,129393650,296293330,135,0,0,1210218,nginx
939092576,-1594835516,6537216,214136,41639936,65536,109369748,-553032243,104760218,129393650,296293330,135,0,0,1210228,nginx
939092576,-1594835516,6537216,123369,41639936,65536,109369748,-553032243,104760218,129394724,296295828,135,0,0,1210238,nginx
939092576,-1594835516,6537216,123369,41639936,65536,109369748,-553032243,104760218,129395798,296298260,135,0,0,1210248,nginx
939092576,-1594835516,6537216,208709,41639936,65536,109369748,-553032243,104760218,129395798,296298260,135,0,0,1210258,nginx
939092576,-1594835516,6537216,208709,41639936,65536,109369748,-553032243,104760218,129397880,296303190,135,0,0,1210268,nginx
939092576,-1594835516,6537216,223537,41639936,65536,109369748,-553032243,104760218,129397880,296303190,135,0,0,1210278,nginx
939092576,-1594835516,6537216,223517,41639936,65536,109369748,-553032243,104760218,129400028,296308120,135,0,0,1210288,nginx
939092576,-1594835516,6537216,223517,41639936,65536,109369748,-553032243,104760218,129401036,296310618,135,0,0,1210298,nginx
939092576,-1594835516,6537216,77213,41644032,65536,109369748,-553032243,104760218,129403184,296315350,135,0,0,1210308,nginx
939092576,-1594835516,6537216,189305,41644032,65536,109369748,-553032243,104760218,129403184,296315350,135,0,0,1210318,nginx
939092576,-1594835516,6537216,235629,41644032,65536,109369748,-553032243,104760218,129405332,296320148,135,0,0,1210328,nginx
939092576,-1594835516,6537216,235629,41644032,65536,109369748,-553032243,104760218,129406406,296322580,135,0,0,1210338,nginx
939092576,-1594835516,6537216,127270,41644032,65536,109369748,-553032243,104760218,129406406,296322580,135,0,0,1210348,nginx
939092576,-1594835516,6537216,127270,41644032,65536,109369748,-553032243,104760218,129407480,296325012,135,0,0,1210358,nginx
939092576,-1594835516,6537216,210826,41644032,65536,109369748,-553032243,104760218,129407480,296325012,135,0,0,1210368,nginx
939092576,-1594835516,6537216,130096,41644032,65536,109369748,-553032243,104760218,129409628,296329876,135,0,0,1210378,nginx
939092576,-1594835516,6537216,202274,41644032,65536,109369748,-553032243,104760218,129410702,296332374,135,0,0,1210388,nginx
939092576,-1594835516,6537216,202274,41644032,65536,109369748,-553032243,104760218,129411710,296334872,135,0,0,1210398,nginx
939092576,-1594835516,6537216,220539,41644032,65536,109369748,-553032243,104760218,129413858,296339736,135,0,0,1210408,nginx
939092576,-1594835516,6537216,307976,41644032,65536,109369748,-553032243,104760218,129413858,296339736,135,0,0,1210418,nginx
939092576,-1594835516,6537216,220798,41648128,65536,109369748,-553032243,104760218,129414932,296342168,135,0,0,1210428,nginx
939092576,-1594835516,6537216,220798,41648128,65536,109369748,-553032243,104760218,129417146,296346966,135,0,0,1210438,nginx
939092576,-1594835516,6537216,139754,41648128,65536,109369748,-553032243,104760218,129417146,296346966,135,0,0,1210448,nginx
939092576,-1594835516,6537216,139754,41648128,65536,109369748,-553032243,104760218,129418220,296349398,135,0,0,1210458,nginx
939092576,-1594835516,6537216,206329,41648128,65536,109369748,-553032243,104760218,129419228,296351830,135,0,0,1210468,nginx
939092576,-1594835516,6537216,182427,41648128,65536,109369748,-553032243,104760218,129420236,296354328,135,0,0,1210478,nginx
939092576,-1594835516,6537216,184401,41648128,65536,109369748,-553032243,104760218,129420236,296354328,135,0,0,1210488,nginx
939092576,-1594835516,6537216,184401,41648128,65536,109369748,-553032243,104760218,129422516,296359192,135,0,0,1210498,nginx
939092576,-1594835516,6537216,126648,41648128,65536,109369748,-553032243,104760218,129424598,296364122,135,0,0,1210508,nginx
939092576,-1594835516,6537216,282311,41648128,65536,109369748,-553032243,104760218,129424598,296364122,135,0,0,1210518,nginx
